# Wavelength (nm), Transmission (%)
#Edmund optics stock number: 69-889
1168.4481079529219, 89.89153486427529
1170.7769222515326, 90.4222284409949
1170.7656744107928, 89.44929021700894
1174.4222451821788, 90.02420825845519
1174.4161099963208, 89.49351468173558
1174.410741708695, 89.02915780210591
1178.3978456181824, 89.49351468173558
1178.3917104323243, 88.96282110501596
1177.3932089339298, 88.69747431665616
1182.376513647115, 89.22816789337577
1182.370378461257, 88.69747431665616
1181.3718769628624, 88.43212752829635
1186.356715472512, 89.09549449919587
1186.350580286654, 88.56480092247625
1190.6702623961953, 89.09549449919587
1190.3315490102832, 88.4984642253863
1194.655065610986, 89.36084128755567
1194.3163522250738, 88.7638110137461
1198.3080575239549, 89.62618807591548
1198.3019223380968, 89.09549449919587
1197.301887043238, 88.69747431665616
1202.2928607387455, 89.89153486427529
1202.2867255528874, 89.36084128755567
1201.2866902580283, 88.96282110501596
1206.2776639535361, 90.1568816526351
1206.271528767678, 89.62618807591548
1205.271493472819, 89.22816789337577
1210.2593995753978, 90.1568816526351
1210.2532643895397, 89.62618807591548
1214.2411351972592, 90.1568816526351
1214.235000011401, 89.62618807591548
1218.2228708191208, 90.1568816526351
1218.2167356332627, 89.62618807591548
1222.2046064409824, 90.1568816526351
1222.1984712551243, 89.62618807591548
1224.185504574894, 89.29450459046572
1226.183274469915, 89.89153486427529
1228.4998183968096, 89.36084128755567
1227.167971800129, 88.96282110501596
1232.1528103097785, 89.62618807591548
1232.1466751239204, 89.09549449919587
1232.1420737345268, 88.69747431665616
1236.131478338711, 89.36084128755567
1236.125343152853, 88.83014771083606
1238.1123764726226, 88.4984642253863
1240.1101463676437, 89.09549449919587
1242.0948789927163, 88.56480092247625
1244.091881989505, 89.09549449919587
1246.076614614578, 88.56480092247625
1248.0736176113667, 89.09549449919587
1250.3906728037496, 88.60902538720288
1252.0584208261573, 89.36084128755567
1254.3754760185402, 88.87437217556268
1256.37503534277, 89.62618807591548
1258.0271897677885, 89.02915780210591
1260.3629061504896, 90.1568816526351
1260.0234258663452, 89.49351468173558
1264.0189656563873, 90.6875752293547
1264.0128304705293, 90.1568816526351
1264.0074621829035, 89.69252477300543
1266.3477799549978, 91.21826880607432
1267.9984005835522, 90.48856513808485
1266.997598390461, 90.02420825845519
1270.3387183556465, 92.01430917115373
1269.999238071502, 91.35094220025422
1269.9938697838763, 90.88658532062456
1274.3296567562952, 92.81034953623315
1273.9901764721508, 92.14698256533363
1273.984808184525, 91.68262568570398
1272.9840059914338, 91.21826880607432
1277.985716262193, 93.34104311295276
1277.979581076335, 92.81034953623315
1277.974212788709, 92.34599265660349
1276.9734105956181, 91.88163577697382
1280.3145305608036, 93.87173668967237
1281.9659180875901, 93.20836971877286
1280.9643489962668, 92.67767614205324
1284.3024013685233, 94.40243026639199
1283.9629210843789, 93.73906329549247
1283.630854149813, 65.01527345554345
1285.6270902483695, 65.47963033517311
1288.290272176243, 94.9331238431116
1287.9507918920986, 94.26975687221208
1286.9507565972397, 93.87173668967237
1287.6118228734424, 64.9489367584535
1289.6088258702312, 65.47963033517311
1292.2750753910334, 95.19847063147141
1291.9363620051215, 94.60144035766184
1290.9370936084947, 94.26975687221208
1291.593558495304, 64.9489367584535
1293.5905614920928, 65.47963033517311
1295.9280673040023, 95.46381741983122
1295.9219321181442, 94.9331238431116
1295.5752941171656, 64.9489367584535
1297.5722971139544, 65.47963033517311
1299.909802925864, 95.46381741983122
1299.9036677400059, 94.9331238431116
1299.5570297390273, 64.9489367584535
1301.554032735816, 65.47963033517311
1303.8900047512611, 95.33114402565131
1303.883869565403, 94.8004504489317
1303.8792681760094, 94.40243026639199
1303.5387653608889, 64.9489367584535
1305.5357683576776, 65.47963033517311
1307.8686727801937, 95.0657972372915
1307.8625375943357, 94.53510366057189
1307.8564024084776, 94.00441008385228
1307.5205009827505, 64.9489367584535
1309.5175039795392, 65.47963033517311
1311.8442732161973, 94.53510366057189
1311.8381380303392, 94.00441008385228
1311.8320028444812, 93.47371650713266
1311.502236604612, 64.9489367584535
1314.1480355058875, 92.89879846568643
1313.4992396014009, 65.47963033517311
1314.8259735431998, 94.13708347803218
1315.8152722628072, 93.60638990131257
1315.4839722264735, 64.9489367584535
1318.1318161897018, 93.07569632459295
1317.7923359055574, 92.41232935369344
1317.787734516164, 92.01430917115373
1317.4809752232625, 65.47963033517311
1319.4657078483351, 64.9489367584535
1320.7863066042762, 93.07569632459295
