# Wavelength (nm), Transmission (%)
#Edmund optics stock number: 69-202
383.18627137678476, 90.11258968801799
384.1399441531887, 92.3030105995846
384.1426582699483, 91.77188602680107
384.1453723867079, 91.24076145401754
384.14808650346754, 90.70963688123402
384.15046135563216, 90.24490288004843
384.61966429044776, 92.83390119678539
385.1797901367099, 93.36475279805575
385.1852183702291, 92.3025036524887
385.1082053071755, 91.63863693243974
384.8690237677359, 91.24041049064346
384.8710593553056, 90.84206706105581
386.06153881898456, 93.89544841560428
386.06425293574415, 93.36432384282075
386.06696705250374, 92.83319927003723
386.06934190466836, 92.36846526885164
385.83049962982375, 91.90384825545742
387.02640732702184, 93.89498046443883
387.02912144378143, 93.3638558916553
387.031835560541, 92.83273131887178
387.5973896403224, 92.30133377457507
387.99331142262884, 93.49616908368573
387.9960255393885, 92.9650445109022
388.0834427166872, 91.59293370194764
388.5622581483597, 92.30086582340962
388.7189983912266, 93.097474690724
388.96835786851466, 91.50398398458206
388.97073272067934, 91.03924998339647
389.2041467620048, 92.56611614235776
389.44807800577377, 92.03487458178287
390.0136320855551, 91.50347703748616
389.93661902250153, 90.8396103174372
390.8953807678297, 92.0341726550347
390.89809488458934, 91.50304808225117
390.90080900134893, 90.97192350946764
391.45550661409186, 92.56502425630504
391.8609278050569, 91.90092356067336
391.6224247948072, 91.3699159756812
392.4176610053696, 93.09568087792312
392.34064794231597, 92.43181415787416
393.2994096876442, 93.62637649547165
393.3021238044038, 93.09525192268812
393.3048379211634, 92.5641273499046
393.0656563817238, 92.16590090810831
394.2649567248714, 93.49312740111031
394.267670841631, 92.9620028283268
394.2703849583906, 92.43087825554326
394.2724205459603, 92.03253482595562
394.9892866350893, 93.35999529454035
395.2332178788582, 92.82875373396547
395.2359319956178, 92.29762916118194
395.2386461123774, 91.76650458839842
395.2410209645421, 91.30177058721283
396.2001219744652, 92.42994235321237
396.20283609122487, 91.89881778042884
396.20555020798446, 91.36769320764532
396.20826432474405, 90.83656863486179
397.169061657642, 91.63278754287164
397.17177577440157, 91.10166297008811
397.1741506265662, 90.63692896890252
398.21501440387226, 91.49949945257985
398.1380013408187, 90.8356327325309
397.89814127218915, 90.5701874339305
399.1758117367702, 92.29571836058969
399.0987986737166, 91.63185164054075
399.1015127904762, 91.10072706775722
398.86165272184667, 90.83528176915681
400.1393231864277, 92.56081269581601
400.0623101233741, 91.89694597576705
399.8231285839345, 91.49871953397077
399.8251641715042, 91.10037610438313
401.1028346360852, 92.82590703104232
401.02548230843666, 92.22843088259131
400.7859615044021, 91.89659501239296
401.9859403767397, 93.0910403621991
401.9886544934992, 92.55991578941557
401.9910293456639, 92.09518178822998
402.95216594315673, 92.82501012464188
402.9548800599164, 92.29388555185835
402.9569156474861, 91.89554212227071
403.9183915095739, 92.55897988708467
403.9211056263335, 92.02785531430115
404.4048969387319, 91.76205905232666
404.96230866823447, 92.82403522638053
404.8852956051809, 92.16016850633157
405.92446305951216, 93.35469184799861
405.8474499964586, 92.69082512794965
405.84982484862326, 92.22609112676408
405.6103040445887, 91.89425525656573
406.8062117417868, 93.88538746554714
406.8089258585464, 93.35426289276361
406.811639975306, 92.82313831998009
406.5724584358664, 92.4249118781838
407.77108024982414, 93.88491951438169
407.77379436658373, 93.35379494159817
407.77582995415344, 92.95545151201053
408.73662728705136, 93.75167042002036
408.73934140381095, 93.22054584723683
408.74205552057055, 92.68942127445331
409.22754315594375, 92.09167215448912
409.70285285346847, 93.48564018246316
409.70556697022806, 92.95451560967963
409.70828108698765, 92.4233910368961
410.1941079869558, 91.75925134533396
410.19648283912045, 91.29451734414839
410.67179253664517, 92.68848537212241
410.67450665340476, 92.15736079933889
411.16033355337294, 91.49322110777676
411.1630476701325, 90.96209653499324
411.64073221982187, 91.89133056178167
411.6471782471259, 90.6299097014208
412.20696482879316, 91.22715187428909
412.61204675516325, 90.62944175025535
413.16911922007085, 91.75780849590717
413.09210615701727, 91.09394177585821
413.33603740078615, 90.56270021528333
414.1299165529688, 92.55402740391702
414.0529034899152, 91.89016068386806
414.0556176066748, 91.35903611108454
413.81643606723514, 90.96080966928825
415.0103081768636, 93.3502853078573
415.0130222936232, 92.81916073507378
414.7745192833735, 92.28815315008161
415.97517668490093, 93.34981735669186
415.7359951454613, 92.95159091489558
416.93868813455845, 93.61491169191817
416.94140225131804, 93.08378711913466
417.9042351717856, 93.48166259755685
417.9069492885452, 92.95053802477332
417.90966340530485, 92.4194134519898
418.4758960142761, 91.7552347644972
418.6299221403833, 93.08296820459512
418.87385338415226, 92.55172664402022
418.8816564698361, 91.0247434972676
419.4394074639336, 92.02032909972353
419.36239440088, 91.35646237967457
419.8482213008482, 90.69232268811244
420.32590585053754, 91.62155671490089
420.32861996729713, 91.09043214211735
420.3323518778416, 90.36013585454
421.37321565514765, 91.22270633821734
421.296202592094, 90.55883961816838
421.0563425234645, 90.29339431956798
422.33537004642534, 91.75336295983541
422.25835698337175, 91.08949623978646
422.2607318355364, 90.62476223860088
422.0212110315018, 90.29292636840253
423.29616737932326, 92.54958186784526
423.2191543162697, 91.8857151477963
423.2218684330293, 91.35459057501278
422.98268689358963, 90.9563641332165
424.1779160615979, 93.0802774853938
424.1806301783575, 92.54915291261025
424.1830050305221, 92.08441891142468
423.94416275567744, 91.61980189803046
425.1414275112554, 93.3453718206201
425.144141628015, 92.81424724783658
425.14617721558466, 92.41590381824894
426.10697454848264, 93.21212272625877
426.10968866524223, 92.68099815347524
426.1117242528119, 92.2826547238876
427.07320011489975, 92.94609248870157
427.07591423165934, 92.41496791591804
427.07862834841893, 91.88384334313452
426.8387682797894, 91.6183980445341
427.56445524838705, 91.21970365157237
427.5668301005517, 90.7549696503868
428.04213979807645, 92.14893767836082
428.04485391483604, 91.6178131055773
428.5306808148042, 90.95367341401517
428.53339493156375, 90.42254884123165
429.01107948125315, 91.35178286802008
429.57731209022444, 90.6876041805275
429.4999597625759, 90.09012803207649
430.53946648150213, 91.21826080214558
430.46245341844855, 90.55439408209662
430.22327187900885, 90.15616764030034
431.5016208727799, 91.74891742376366
431.42460780972624, 91.0850507037147
431.42698266189086, 90.62031670252912
431.1874618578563, 90.28848083233078
432.4637752640576, 92.27957404538174
432.386762201004, 91.61570732533278
432.3891370531686, 91.1509733241472
432.14961624913406, 90.81913745394885
433.34552394633215, 92.81026966293027
433.3482380630918, 92.27914509014674
433.35095217985133, 91.74802051736322
433.11177064041175, 91.34979407556693
434.30903539598967, 93.07536399815658
434.3117495127493, 92.54423942537305
434.31446362950885, 92.01311485258952
435.27526096240683, 92.80933376059937
435.27797507916637, 92.27820918781585
435.280689195926, 91.74708461503232
435.84579092291415, 91.3042078328662
436.2421650580138, 92.41052237984628
436.2448791747734, 91.87939780706276
436.8111117837447, 91.21521911957016
436.7340987206911, 90.5513523995212
437.20974768281076, 91.8789298558973
437.69557458277893, 91.21479016433517
437.69828869953847, 90.68366559155164
437.7010028162981, 90.15254101876812
438.661800149196, 90.94875992677797
438.66451426595563, 90.41763535399444
438.66654985352534, 90.01929192440679
439.70707436623644, 90.94825297968205
439.63006130318286, 90.28438625963311
439.3902012345533, 90.01894096103271
440.66922875751413, 91.47890960130013
440.5922156944605, 90.81504288125119
440.59459054662517, 90.3503088800656
440.3550697425906, 90.01847300986725
441.6313831487919, 92.00956622291821
441.55437008573824, 91.34569950286927
441.55674493790286, 90.88096550168368
441.3172241338683, 90.54912963148533
442.5935375400696, 92.54022284453629
442.516524477016, 91.87635612448734
442.27734293757635, 91.47812968269106
442.27937852514606, 91.0797862531034
443.476643280724, 92.80535617569306
443.47935739748357, 92.27423160290954
443.4813929850533, 91.8758881733219
444.4415117887613, 92.80488822452762
444.44422590552085, 92.27376365174409
444.4469400222805, 91.74263907896056
445.4084158843683, 92.40607684377453
445.4111300011279, 91.874952270991
445.4138441178875, 91.34382769820748
446.37599850916524, 91.87448431982554
446.3787126259248, 91.34335974704203
446.3814267426844, 90.81223517425849
446.1415666740549, 90.54678987565809
446.94743317525905, 90.19231686783121
447.1016854777629, 91.47578992686383
447.3456167215318, 90.94454836628893
447.91117080131323, 90.41315082199222
447.8338184736647, 89.81567467354121
448.87468225097075, 90.67824515721854
448.7976691879171, 90.01437843716958
448.5578091192876, 89.74893313856919
449.83683664224844, 91.20890177883662
449.75982357919486, 90.54503505878766
449.7621984313595, 90.08030105760209
450.79899103352614, 91.7395584004547
450.7219779704725, 91.07569168040574
450.7243528226372, 90.61095767922015
450.4848320186026, 90.27912180902182
451.7611454248039, 92.27021502207278
451.68413236175024, 91.60634830202382
451.68650721391487, 91.14161430083824
451.4469864098803, 90.8097784306399
452.64289410707846, 92.8009106396213
452.64560822383805, 92.26978606683778
452.6479830760027, 91.80505206565219
453.6077626151158, 92.80044268845586
453.61047673187534, 92.26931811567233
453.61285158404, 91.80458411448674
454.5746667107228, 92.40163130770276
454.57738082748244, 91.87050673491925
454.57941641505215, 91.47216330533159
455.5415708063298, 92.00281992694967
455.54428492308944, 91.47169535416614
456.1098390028708, 90.94029780986945
456.50847490193684, 91.60400854619658
456.5149209292409, 90.34258768583571
456.99430180190495, 90.93986885463445
456.99973003542414, 89.8776197090674
457.55985588168636, 90.40847131033775
457.96527707265136, 89.74437061470607
458.44296162234076, 90.6736046414945
458.44567573910035, 90.142480068711
458.92980631609373, 89.81029323513856
459.4868787810014, 90.93865998079038
459.4098657179478, 90.27479326074142
459.6537969617167, 89.74355170016653
460.4476761138993, 91.73487888880021
460.3706630508457, 91.07101216875127
460.3733771676053, 90.53988759596774
460.1341956281657, 90.14166115417146
461.409830505177, 92.26553551041829
461.3328174421234, 91.60166879036935
461.33519229428805, 91.13693478918375
461.0963500194434, 90.67231777578954
462.37334195483453, 92.53062984564461
462.29632889178095, 91.86676312559565
462.0571473523413, 91.46853668379937
463.25644769548893, 92.79576317680139
463.2591618122485, 92.26463860401785
463.26119739981823, 91.8662951744302
463.9800990765169, 92.7954122134273
464.2240303202858, 92.2641706528524
464.22674443704545, 91.73304608006887
464.71087501403883, 91.40085924649645
466.1632667450191, 90.40429874577916
467.1227070195372, 91.46607994018078
466.88895371361673, 90.00560435281744
469.05787226913105, 90.40289489228282
469.5375924063901, 90.93378548948363
469.30112498371005, 90.00443447490382
470.01731254364915, 91.46467608668442
470.02274077716834, 90.40242694111737
470.5774383899113, 91.99552768795478
470.5828666234305, 90.93327854238773
471.53959278118907, 92.52618430957286
471.46257971813543, 91.8623175895239
471.46495457030005, 91.3975835883383
471.2254337662655, 91.06574771813997
472.5031042308466, 92.79127864479916
472.42609116779295, 92.12741192475022
472.1869096283533, 91.72918548295394
473.386209971501, 93.05641197595594
473.3889240882605, 92.52528740317241
473.3912989404252, 92.06055340198682
474.35243553791804, 92.79038173839872
474.3551496546777, 92.2592571656152
474.3578637714372, 91.72813259283167
474.3602386236019, 91.2633985916461
475.3193396335251, 92.39157035764563
475.3220537502847, 91.86044578486211
475.3247678670443, 91.32932121207858
475.32748198380386, 90.79819663929506
475.3295175713736, 90.3998532097074
476.2882793167018, 91.59441554730489
476.2909934334614, 91.06329097452137
476.29370755022103, 90.53216640173784
476.29642166698056, 90.00104182895431
476.29845725455027, 89.60269839936667
477.01532334367926, 90.9301588679514
477.2592545874482, 90.39891730737651
477.2619687042078, 89.86779273459298
477.2643435563724, 89.4030587334074
478.3058858628684, 90.13284807388885
478.2288727998148, 89.4689813538399
477.9890127311853, 89.2035360552395
479.2680402541462, 90.66350469550693
479.1906879264976, 90.06602854705591
478.9518456516529, 89.60141153366169
479.9099288677912, 90.92875501445506
483.0335379934943, 93.31729475069322
483.51325813075334, 93.84818534789402
483.9929782680124, 94.37907594509483
483.9984065015316, 93.31682679952777
484.55853234779374, 93.84767840079812
484.96463206794874, 93.05079656197056
484.96700692011336, 92.58606256078498
485.4423166176381, 93.980030588759
485.4450307343977, 93.44890601597548
486.01126334336897, 92.7847273284829
485.9342502803154, 92.12086060843394
485.6943902116858, 91.85541530983355
486.1680035862358, 93.58133619579728
486.4200771802835, 91.4567209168718
486.653151957014, 93.04997764743102
486.89708320078296, 92.51873608685614
486.89979731754255, 91.98761151407261
486.9052255510618, 90.92536236850556
487.38494568832084, 91.45625296570637
487.3896953926501, 90.52678496333519
487.62344869857054, 91.98726055069852
487.8700940590991, 90.92489441734011
488.350492725548, 91.32300387134504
488.4354219624838, 90.4377572541087
489.0761796941457, 90.92430947838331
489.0782152817154, 90.52596604879565
490.27548003729333, 92.25153597138531
491.0065952394102, 90.79059243285653
491.47681596801067, 93.18041903479967
492.448469767947, 91.8521396516754
493.7297590548742, 92.8695044812899
494.12816877754364, 93.57747559868233
494.693722857325, 93.04607805438563
494.6167097942714, 92.38221133433667
494.3768497256418, 92.11676603573628
495.1025366942395, 91.71807164277453
495.1049115464042, 91.25333764158896
495.3356114709701, 93.31132837333375
495.579542714739, 92.78008681275887
495.58225683149857, 92.24896223997534
495.59039918177734, 90.65558852162476
495.592774033942, 90.19085452043917
496.14781091128, 91.71756469567863
496.07079784822633, 91.05369797562969
496.15866737831834, 89.59306640454453
496.0816543152647, 88.92919968449559
496.3045511541468, 92.51417356299302
496.6370304571976, 90.3895192881371
496.647886924236, 88.26502099700299
496.57087386118235, 87.60115427695405
496.3310137925529, 87.33570897835364
496.7910565833048, 91.71725272823501
497.0356663562636, 91.05323002446424
497.1235358863556, 89.59259845337908
497.04652282330204, 88.92873173333012
497.13710647015364, 86.93697558946145
497.06009340710006, 86.2731088694125
497.06280752385965, 85.74198429662897
496.8229474552301, 85.47653899802857
497.28027612922244, 90.38920732069346
497.61275543227333, 88.26455304583754
497.53574236921975, 87.60068632578859
497.62904013283094, 85.07780560913639
497.5520270697773, 84.41393888908743
497.55474118653694, 83.88281431630391
497.5574553032965, 83.35168974352038
497.5601694200561, 82.82056517073686
497.56288353681566, 82.28944059795333
497.76678155838056, 89.59228648593546
497.76949567514015, 89.06116191315192
498.101974978191, 86.936507638296
498.0249619151374, 86.27264091824705
498.02767603189693, 85.74151634546352
498.12911614578695, 81.62526191046075
498.0521030827333, 80.96139519041179
498.05481719949296, 80.43027061762827
498.05753131625255, 79.89914604484474
498.06024543301214, 79.3680214720612
498.06295954977173, 78.83689689927769
498.0656736665313, 78.30577232649415
497.8258135979018, 78.04032702789377
498.27228580485576, 85.07749364169275
498.5168955778146, 84.41347093792199
498.5196096945742, 83.88234636513846
498.5223238113338, 83.35122179235493
498.5250379280934, 82.82009721957141
498.527752044853, 82.28897264678788
498.6319062755026, 77.64159363900157
498.554893212449, 76.97772691895261
498.5576073292086, 76.4466023461691
498.5603214459682, 75.91547777338556
498.5630355627278, 75.38435320060204
498.5657496794874, 74.85322862781851
498.568463796247, 74.32210405503498
498.57117791300664, 73.79097948225146
498.57389202976617, 73.25985490946795
498.5766061465258, 72.72873033668441
498.57932026328535, 72.1976057639009
498.3394601946558, 71.93216046530048
498.7723618178118, 81.62494994301711
498.7750759345714, 81.09382537023359
499.01900717834036, 80.56258380965869
499.02172129509995, 80.03145923687518
499.02443541185954, 79.50033466409164
499.02714952861913, 78.96921009130811
499.0298636453788, 78.43808551852459
499.0651471632535, 71.53346607233875
499.0678612800131, 71.00234149955523
499.0705753967727, 70.4712169267717
499.07328951353236, 69.94009235398818
499.0760036302919, 69.40896778120465
499.07871774705154, 68.87784320842113
499.08143186381113, 68.3467186356376
499.0841459805707, 67.81559406285407
499.0868600973303, 67.28446949007053
499.0895742140899, 66.75334491728702
499.09228833084956, 66.22222034450348
499.0950024476091, 65.69109577171997
499.09771656436874, 65.15997119893643
499.27379488914767, 77.9068439579497
499.27650900590726, 77.37571938516618
499.27922312266685, 76.84459481238265
499.52315436643585, 76.31335325180777
499.5258684831954, 75.78222867902423
499.52858259995503, 75.25110410624072
499.5312967167146, 74.71997953345718
499.5340108334742, 74.18885496067367
499.5367249502338, 73.65773038789013
499.5394390669934, 73.12660581510661
499.54215318375304, 72.59548124232307
499.5448673005126, 72.06435666953956
499.582864935147, 64.62861265057019
499.5855790519066, 64.09748807778666
499.58829316866615, 63.56636350500314
499.5910072854258, 63.03523893221961
499.59372140218534, 62.50411435943609
499.596435518945, 61.97298978665256
499.5991496357046, 61.441865213869036
499.60186375246417, 60.9107406410855
500.0300156712908, 71.5329981211733
500.03272978805046, 71.00187354838978
500.03544390481005, 70.47074897560626
500.03815802156964, 69.93962440282273
500.04087213832923, 69.4084998300392
500.0435862550888, 68.87737525725568
500.0463003718485, 68.34625068447215
500.049014488608, 67.81512611168861
500.05172860536766, 67.2840015389051
500.0544427221272, 66.75287696612156
500.05715683888684, 66.22175239333805
500.05987095564643, 65.69062782055451
500.062585072406, 65.159503247771
500.0870121232424, 60.379382092719254
500.08972624000205, 59.84825751993573
500.0924403567616, 59.3171329471522
500.09515447352123, 58.78600837436868
500.09786859028077, 58.25488380158515
500.1005827070404, 57.723759228801626
500.10295755920504, 57.25902522761604
500.6281391521874, 64.62810570347429
500.5511260891338, 63.964238983425325
500.5538402058934, 63.4331144106418
500.556554322653, 62.901989837858274
500.55926843941256, 62.37086526507475
500.5619825561722, 61.83974069229122
500.56469667293175, 61.3086161195077
500.5674107896914, 60.77749154672417
500.6688509035814, 56.66123711172139
500.5918378405278, 55.99737039167243
500.59455195728736, 55.46624581888891
500.59726607404696, 54.93512124610538
500.5999801908066, 54.403996673321856
500.7767370447754, 67.01808828913924
500.779451161535, 66.48696371635572
500.78216527829466, 65.95583914357219
500.7848793950542, 65.42471457078867
501.1336433986627, 60.113312859231584
501.05663033560904, 59.44944613918263
501.05934445236863, 58.91832156639911
501.0620585691282, 58.38719699361558
501.0647726858878, 57.85607242083206
501.0674868026474, 57.324947848048524
501.16621279977784, 53.73981798582927
501.0891997367242, 53.07595126578032
501.0919138534838, 52.54482669299679
501.09462797024344, 52.01370212021327
500.85476790161385, 51.74825682161287
501.2795271744911, 63.03442001768008
501.28224129125067, 62.50329544489655
501.2849554080103, 61.972170872113026
501.28766952476985, 61.4410462993295
501.2903836415295, 60.90992172654597
501.5533137026156, 56.6608081564864
501.5560278193752, 56.12968358370287
501.55874193613477, 55.598559010919345
501.5614560528944, 55.06743443813582
501.56417016965395, 54.536309865352294
501.5804548702116, 51.34956242865113
501.58316898697115, 50.81843785586761
501.5858831037308, 50.28731328308408
501.5885972204903, 49.756188710300556
501.59131133725, 49.22506413751703
501.59402545400957, 48.693939564733505
501.7782461290673, 59.84743860539619
501.7809602458269, 59.31631403261267
501.7836743625865, 58.78518945982914
501.7863884793461, 58.254064887045615
501.78910259610575, 57.72294031426209
501.7918167128653, 57.191815741478564
502.1297242494353, 54.004912321055585
502.0527111863817, 53.341045601006634
502.0554253031413, 52.80992102822311
502.05813941990095, 52.27879645543958
502.0608535366605, 51.74767188265606
502.1595795337909, 48.1625420204368
502.08256647073733, 47.498675300387845
502.08528058749687, 46.96755072760432
502.0879947042565, 46.43642615482079
502.0907088210161, 45.90530158203727
502.0934229377757, 45.37417700925374
502.2783221420234, 56.39489490672055
502.281036258783, 55.863770333937026
502.2837503755426, 55.3326457611535
502.2864644923022, 54.801521188369975
502.6270861456318, 51.08349319516347
502.5500730825782, 50.41962647511451
502.5527871993378, 49.88850190233099
502.5555013160974, 49.35737732954746
502.55821543285697, 48.826252756763935
502.659655546747, 44.709998321761155
502.58264248369335, 44.0461316017122
502.585356600453, 43.51500702892867
502.58807071721253, 42.983882456145146
502.5907848339722, 42.45275788336162
502.59349895073177, 41.921633310578095
502.35363888210225, 41.6561880119777
502.7756840382198, 53.47347578082843
502.7783981549794, 52.942351208044904
502.781112271739, 52.41122663526138
502.7838263884986, 51.88010206247785
503.04404233282514, 48.16211306520181
503.04675644958473, 47.63098849241828
503.0494705663443, 47.09986391963475
503.0521846831039, 46.568739346851224
503.0548987998635, 46.0376147740677
503.05761291662316, 45.50649020128417
503.0793258506999, 41.257493619015975
503.08203996745954, 40.72636904623245
503.08475408421907, 40.19524447344892
503.0874682009787, 39.6641199006654
503.0901823177383, 39.13299532788187
503.0928964344979, 38.601870755098346
503.0956105512575, 38.07074618231482
503.0979854034222, 37.60601218112923
503.2716888760365, 50.81761894132808
503.27440299279607, 50.28649436854455
503.27711710955566, 49.75536979576103
503.2798312263153, 49.2242452229775
503.28254534307484, 48.693120650193976
503.5427612874014, 44.97513165291792
503.545475404161, 44.4440070801344
503.5481895209206, 43.91288250735087
503.5509036376802, 43.38175793456735
503.55361775443976, 42.85063336178382
503.5563318711994, 42.319508789000295
503.55904598795894, 41.78838421621677
503.5834730387954, 37.008263061165025
503.58618715555497, 36.4771384883815
503.58890127231456, 35.94601391559797
503.59161538907415, 35.41488934281445
503.5943295058338, 34.88376477003092
503.59704362259333, 34.352640197247396
503.599757739353, 33.82151562446387
503.6021325915176, 33.356781623278295
503.7704078306127, 47.6306375290442
503.7731219473723, 47.09951295626067
503.7758360641319, 46.56838838347714
503.7785501808915, 46.03726381069362
503.7812642976511, 45.50613923791009
504.1246000677404, 41.25698667192006
504.04758700468676, 40.59311995187112
504.05030112144635, 40.06199537908759
504.05301523820594, 39.530870806304065
504.05572935496554, 38.99974623352054
504.0584434717251, 38.468621660737014
504.0611575884848, 37.93749708795349
