# Wavelength (nm), Transmission (%)
#Edmund optics stock number: 69-892
611.0935842699283, 0.7706660998019288
612.870413801018, 1.3017643664780394
614.6472433321076, 1.8328626331541642
614.6379752197994, 0.9034406664709564
615.5383061297405, 2.363960899830275
616.708736312664, 1.3017643664780394
619.950589596474, 0.7042788164674221
634.1228573317823, 0.7042788164674221
637.9649312222197, 1.0804734220296695
639.743967446716, 1.8328626331541642
640.3477187627942, 3.1606082998444407
641.2268654160308, 2.4967354664993024
641.5075568173654, 1.036215233139984
642.1060120692674, 1.8328626331541642
643.8722494720048, 1.3017643664780394
644.7527201412855, 0.7706660998019288
647.4086963256118, 0.6378915331329011
664.2389262693124, 0.7042788164674221
667.7853032432495, 1.036215233139984
667.7813311951174, 0.6378915331329011
669.5621327743391, 1.567313499816109
671.3389623054288, 2.0984117664922195
671.3290321850986, 1.102602516474505
670.4386313954877, 0.6378915331329011
673.4163434785135, 3.1606082998444407
673.1144678204745, 2.4967354664993024
673.1065237242103, 1.7000880664851366
674.9111575922245, 5.019452233210842
674.9058615280485, 4.488353966534731
674.9005654638723, 3.957255699858621
677.0044269578377, 7.674943566591423
676.7025512997986, 7.011070733246271
676.6972552356225, 6.47997246657016
676.6919591714463, 5.94887419989405
676.6866631072702, 5.417775933217939
675.7810361331531, 3.42615743318251
675.7757400689768, 2.8950591665063854
675.7717680208448, 2.4967354664993024
678.4939450073725, 9.0026892332817
678.4886489431965, 8.47159096660559
677.5658097605069, 4.753903099872787
677.5605136963306, 4.222804833196676
677.5565416481986, 3.824481133189593
680.2548863459339, 7.940492699929479
680.2495902817577, 7.409394433253368
679.3585274841248, 6.878296166577243
679.3532314199488, 6.347197899901133
679.3479353557726, 5.816099633225022
682.3322675190186, 9.0026892332817
682.0303918609795, 8.338816399936562
682.9108625302601, 7.807718133260451
685.5933190354671, 10.33043489997199
685.5880229712909, 9.79933663329588
685.5827269071149, 9.268238366619755
685.5774308429386, 8.737140099943645
685.5721347787626, 8.206041833267534
687.681292336904, 12.454827966676447
687.3794166788649, 11.790955133331309
687.3741206146888, 11.259856866655184
687.3688245505127, 10.728758599979074
689.1866985789673, 15.375868433395084
689.1814025147912, 14.844770166718959
689.1761064506151, 14.313671900042849
689.1708103864389, 13.782573633366738
689.1655143222629, 13.251475366690613
689.1337379372061, 10.064885766633935
689.1284418730299, 9.533787499957825
689.1231458088539, 9.0026892332817
689.1185117526998, 8.53797824994011
690.9900084309377, 18.56245803345176
690.9847123667614, 18.03135976677565
690.9794163025854, 17.50026150009954
690.9741202384092, 16.969163233423416
690.9688241742331, 16.438064966747305
690.963528110057, 15.906966700071195
690.9317517250003, 12.720377100014503
690.9264556608241, 12.189278833338392
690.9211595966481, 11.658180566662281
690.9158635324718, 11.127082299986156
690.9105674682958, 10.595984033310046
692.7880222187317, 21.21794936683233
692.7827261545556, 20.68685110015622
692.7774300903795, 20.155752833480108
692.7721340262034, 19.624654566803997
692.7668379620272, 19.093556300127872
692.7297655127943, 15.375868433395084
692.7244694486183, 14.844770166718959
692.7191733844421, 14.313671900042849
692.713877320266, 13.782573633366738
692.7085812560899, 13.251475366690613
691.7910381375764, 10.064885766633935
691.7857420734002, 9.533787499957825
694.8971797768731, 25.466735500241256
694.5953041188341, 24.802862666896104
694.590008054658, 24.271764400219993
694.5847119904819, 23.740666133543883
694.5794159263057, 23.209567866867758
694.5741198621297, 22.678469600191647
694.5688237979534, 22.147371333515537
694.5635277337774, 21.616273066839426
694.8283309425835, 18.56245803345176
694.5264552845445, 17.898585200106623
694.5211592203684, 17.367486933430513
694.5158631561923, 16.836388666754388
694.5105670920161, 16.305290400078277
694.5052710278401, 15.774192133402167
694.4761426748713, 12.85315166668353
693.5837558611944, 12.189278833338392
693.5784597970182, 11.658180566662281
693.5731637328422, 11.127082299986156
693.5691916847101, 10.728758599979074
696.4343624039932, 31.57436556701657
696.4290663398172, 31.043267300340446
696.4237702756409, 30.512169033664335
696.4184742114649, 29.981070766988225
696.4131781472887, 29.449972500312114
696.4078820831126, 28.91887423363599
696.4025860189365, 28.38777596695988
696.3972899547604, 27.856677700283768
696.3919938905842, 27.325579433607643
696.3866978264082, 26.794481166931533
696.3814017622319, 26.263382900255422
696.3284411204708, 20.952400233494274
696.3231450562946, 20.421301966818163
696.3178489921186, 19.890203700142052
696.3125529279423, 19.359105433465942
695.3844176810767, 15.110319300057014
695.3791216169004, 14.579221033380904
695.3738255527244, 14.048122766704793
695.3685294885482, 13.517024500028683
698.5911845397197, 40.60303610051051
698.2893088816808, 39.93916326716537
698.2840128175046, 39.40806500048926
698.2787167533286, 38.876966733813134
698.2734206891523, 38.345868467137024
698.2681246249763, 37.81477020046091
698.2628285608001, 37.28367193378479
698.257532496624, 36.75257366710868
698.252236432448, 36.22147540043257
698.2469403682717, 35.690377133756456
698.2416443040956, 35.15927886708033
698.2363482399195, 34.62818060040422
698.2310521757433, 34.09708233372811
698.2257561115673, 33.565984067052
698.2204600473912, 33.034885800375875
698.215163983215, 32.503787533699764
698.209867919039, 31.972689267023654
698.4428947427883, 25.73228463357931
698.1410190847494, 25.06841180023416
698.1357230205731, 24.53731353355805
698.1304269563971, 24.006215266881938
698.1251308922209, 23.475117000205827
698.1198348280448, 22.944018733529703
698.1145387638687, 22.412920466853592
698.1092426996925, 21.88182220017748
698.1039466355164, 21.350723933501357
697.1930235972229, 18.828007166789817
697.1877275330469, 18.296908900113706
697.1824314688707, 17.765810633437596
697.1771354046946, 17.23471236676147
697.1718393405185, 16.70361410008536
697.1665432763424, 16.17251583340925
697.1625712282103, 15.774192133402167
700.4871755147723, 53.0838453673992
700.1852998567332, 52.419972534054054
700.180003792557, 51.88887426737794
700.174707728381, 51.357776000701826
700.1694116642047, 50.82667773402571
700.1641156000287, 50.2955794673496
700.1588195358526, 49.76448120067348
700.1535234716764, 49.23338293399737
700.1482274075004, 48.70228466732125
700.1429313433242, 48.17118640064514
700.1376352791481, 47.64008813396902
700.132339214972, 47.10898986729291
700.1270431507958, 46.577891600616795
700.1217470866197, 46.046793333940684
700.1164510224436, 45.515695067264566
700.1111549582674, 44.984596800588456
700.1058588940914, 44.45349853391234
700.1005628299151, 43.92240026723623
700.0952667657391, 43.39130200056011
700.089970701563, 42.860203733884
700.0846746373868, 42.32910546720788
700.0793785732108, 41.798007200531764
700.0740825090346, 41.26690893385565
700.2700368835513, 31.3088164336785
699.9681612255122, 30.644943600333363
699.9628651613359, 30.113845333657252
699.9582311051819, 29.64913435031565
699.067830315571, 29.184423366974045
699.0625342513949, 28.653325100297934
699.0572381872187, 28.122226833621824
699.0519421230426, 27.591128566945713
699.0466460588665, 27.060030300269588
699.0413499946903, 26.528932033593478
698.983093288753, 20.68685110015622
698.9764732085329, 20.02297826681108
702.1090951687103, 67.68904770099235
702.1037991045341, 67.15794943431624
702.0985030403581, 66.62685116764011
702.0932069761819, 66.095752900964
702.0879109120058, 65.56465463428788
702.0826148478297, 65.03355636761177
702.0773187836535, 64.50245810093566
702.0720227194774, 63.971359834259545
702.0667266553013, 63.44026156758343
702.0614305911251, 62.909163300907316
702.0561345269491, 62.3780650342312
702.050838462773, 61.84696676755509
702.0455423985968, 61.31586850087897
702.0402463344207, 60.78477023420285
702.0349502702445, 60.25367196752674
702.0296542060685, 59.722573700850624
702.0243581418923, 59.191475434174514
702.0190620777162, 58.660377167498396
702.0137660135401, 58.129278900822285
702.0084699493639, 57.59818063414617
702.0031738851878, 57.06708236747006
701.9978778210117, 56.53598410079394
701.9925817568355, 56.00488583411783
701.9872856926595, 55.47378756744171
701.9819896284832, 54.9426893007656
701.9766935643072, 54.41159103408948
701.971397500131, 53.88049276741337
700.9532291622712, 40.60303610051051
700.9479330980951, 40.0719378338344
700.942637033919, 39.54083956715829
700.9373409697428, 39.00974130048216
700.9320449055667, 38.47864303380605
700.9267488413906, 37.94754476712994
700.9214527772144, 37.41644650045383
700.9161567130384, 36.885348233777705
700.9108606488621, 36.354249967101595
700.9055645846861, 35.823151700425484
700.9002685205099, 35.29205343374936
700.8949724563338, 34.76095516707325
700.8896763921578, 34.22985690039714
700.8843803279816, 33.69875863372103
700.8790842638055, 33.1676603670449
700.8737881996294, 32.63656210036879
700.8684921354532, 32.10546383369268
704.2606212402607, 76.18661996781017
703.9587455822216, 75.52274713446502
703.9534495180455, 74.99164886778891
703.9481534538694, 74.4605506011128
703.9428573896932, 73.92945233443669
703.9375613255172, 73.39835406776058
703.9322652613411, 72.86725580108445
703.9269691971649, 72.33615753440834
703.9216731329888, 71.80505926773222
703.9163770688126, 71.27396100105611
703.9110810046366, 70.74286273438
703.9057849404604, 70.21176446770389
703.9004888762843, 69.68066620102778
703.8951928121082, 69.14956793435167
703.889896747932, 68.61846966767554
703.8846006837559, 68.08737140099943
702.8518681694118, 53.349394500737255
702.8465721052355, 52.81829623406114
702.8412760410595, 52.287197967385026
702.8359799768833, 51.75609970070891
702.8306839127072, 51.2250014340328
702.8253878485311, 50.69390316735668
702.820091784355, 50.16280490068057
702.8147957201788, 49.63170663400445
702.8094996560027, 49.10060836732834
702.8042035918265, 48.569510100652224
702.7989075276505, 48.03841183397611
702.7936114634743, 47.507313567299995
702.7883153992982, 46.976215300623885
702.7830193351222, 46.44511703394777
702.7777232709459, 45.914018767271656
702.7724272067699, 45.38292050059554
702.7671311425937, 44.85182223391942
702.7618350784176, 44.32072396724331
702.7565390142415, 43.78962570056719
705.7746335866102, 79.97069511787748
706.061283060143, 79.10766043452881
705.7594074021039, 78.44378760118366
705.7541113379277, 77.91268933450755
705.7488152737517, 77.38159106783144
705.7435192095754, 76.85049280115531
705.9447696482682, 67.42349856765429
705.6428939902291, 66.75962573430914
705.637597926053, 66.22852746763303
705.6323018618768, 65.69742920095692
705.6270057977008, 65.16633093428081
705.6217097335247, 64.63523266760468
705.6170756773705, 64.1705216842631
704.7266748877596, 63.70581070092148
704.7213788235836, 63.17471243424537
704.7160827594074, 62.643614167569254
704.7107866952313, 62.11251590089314
704.7054906310552, 61.581417634217026
704.700194566879, 61.050319367540915
704.6948985027029, 60.5192211008648
704.6896024385268, 59.98812283418869
704.6843063743506, 59.45702456751257
704.6790103101746, 58.92592630083646
704.6737142459983, 58.39482803416034
704.6684181818223, 57.86372976748423
704.6631221176461, 57.33263150080811
704.65782605347, 56.801533234131995
704.652529989294, 56.270434967455884
704.6472339251178, 55.739336700779766
704.6419378609417, 55.208238434103656
707.5719853663825, 82.55979916792354
707.5666893022062, 82.02870090124743
707.5613932380302, 81.49760263457131
707.556097173854, 80.9665043678952
707.5508011096779, 80.43540610121909
707.5084325962689, 76.18661996781017
707.5031365320929, 75.65552170113406
707.4978404679166, 75.12442343445795
707.4925444037406, 74.59332516778183
707.4872483395644, 74.06222690110572
707.4819522753883, 73.53112863442959
707.4773182192341, 73.066417651088
706.5855934135793, 72.46893210107737
706.5802973494032, 71.93783383440126
706.575001285227, 71.40673556772515
706.569705221051, 70.87563730104904
706.5644091568747, 70.34453903437291
706.5591130926987, 69.81344076769679
706.5538170285225, 69.28234250102068
706.5485209643464, 68.75124423434457
706.5432249001703, 68.22014596766846
709.6811429245238, 86.80858530133246
709.3792672664847, 86.14471246798732
709.3739712023087, 85.61361420131121
709.3686751381325, 85.08251593463508
709.3633790739564, 84.55141766795897
709.3580830097803, 84.02031940128286
709.3527869456041, 83.48922113460674
709.347490881428, 82.95812286793063
708.4312717789585, 79.90430783454298
708.4259757147825, 79.37320956786687
708.4206796506063, 78.84211130119074
708.4153835864302, 78.31101303451463
708.4100875222541, 77.77991476783852
708.4047914580779, 77.2488165011624
708.3994953939018, 76.71771823448628
710.3007824331304, 89.7296257680511
710.2954863689542, 89.19852750137497
710.2901903047781, 88.66742923469886
710.284894240602, 88.13633096802275
710.2795981764259, 87.60523270134664
710.2279615507086, 82.42702460125452
712.1067403171887, 93.18176450144583
712.1027682690566, 92.78344080143874
715.5783103846381, 86.01193790131829
715.573014320462, 85.48083963464217
715.5677182562858, 84.94974136796606
715.5624221921098, 84.41864310128994
715.5571261279337, 83.88754483461383
715.5518300637575, 83.35644656793772
717.3789722045203, 88.93297836803691
717.3736761403443, 88.4018801013608
717.368380076168, 87.87078183468469
720.9697037159325, 93.71286276812195
721.8501743852132, 93.18176450144583
721.844878321037, 92.65066623476972
721.8402442648829, 92.18595525142811
723.9010752374172, 91.5884697014175
723.5991995793781, 90.92459686807234
723.5939035152021, 90.39349860139623
723.588607451026, 89.86240033472012
723.5833113868498, 89.33130206804401
723.5780153226738, 88.80020380136789
723.5727192584975, 88.26910553469178
723.5674231943215, 87.73800726801566
723.5621271301453, 87.20690900133954
722.6737123646004, 86.94135986800148
725.6222960946575, 86.5430361679944
725.3204204366185, 85.87916333464926
726.2472316674402, 89.99517490138915
726.2419356032642, 89.46407663471302
727.1224062725448, 88.93297836803691
727.1171102083687, 88.4018801013608
727.1118141441925, 87.87078183468469
727.1065180800165, 87.33968356800858
729.1680110605728, 86.80858530133246
728.8661354025337, 86.14471246798732
728.8615013463796, 85.68000148464571
730.6840094309882, 90.79182230140331
730.6787133668122, 90.2607240347272
730.673417302636, 89.7296257680511
730.6681212384599, 89.19852750137497
730.6628251742837, 88.66742923469886
730.6575291101076, 88.13633096802275
730.6522330459316, 87.60523270134664
732.7719827324252, 92.91621536810777
732.4701070743862, 92.25234253476263
732.46481101021, 91.72124426808652
732.459514946034, 91.1901460014104
731.5327037152122, 87.07413443467051
731.527407651036, 86.5430361679944
731.5221115868599, 86.01193790131829
734.2667968461362, 94.77505930147417
734.2615007819602, 94.24396103479806
734.256204717784, 93.71286276812195
733.3386615992706, 90.52627316806526
733.3333655350943, 89.99517490138915
733.3280694709183, 89.46407663471302
733.3227734067422, 88.93297836803691
733.317477342566, 88.4018801013608
733.31218127839, 87.87078183468469
736.048922441402, 95.83725583482641
736.043626377226, 95.3061575681503
735.1366753870648, 93.18176450144583
735.1313793228885, 92.65066623476972
735.1260832587125, 92.1195679680936
735.1221112105803, 91.72124426808652
737.8257519724917, 96.36835410150252
737.8098637799633, 94.77505930147417
736.9188009823305, 94.24396103479806
739.5919893752291, 95.83725583482641
739.5866933110531, 95.3061575681503
741.3688189063189, 96.36835410150252
741.3529307137904, 94.77505930147417
743.4303118868752, 95.83725583482641
743.1284362288361, 95.17338300148126
743.121154140594, 94.4431228848016
744.8880535513533, 93.97841190146
744.8827574871772, 93.44731363478388
745.7897084773385, 95.57170670148835
745.7844124131623, 95.04060843481223
746.6648830824429, 94.50951016813612
746.6489948899145, 92.91621536810777
746.6436988257385, 92.38511710143166
746.6384027615624, 91.85401883475555
746.6331066973862, 91.32292056807944
746.6278106332102, 90.79182230140331
747.5453537517236, 93.97841190146
747.5400576875475, 93.44731363478388
748.3940480359474, 90.2607240347272
748.3887519717714, 89.7296257680511
748.3834559075952, 89.19852750137497
748.3781598434191, 88.66742923469886
748.3728637792431, 88.13633096802275
748.3675677150668, 87.60523270134664
748.3629336589128, 87.14052171800503
749.3009990261088, 92.38511710143166
749.2957029619326, 91.85401883475555
749.2904068977566, 91.32292056807944
750.1695535509932, 90.65904773473429
750.4246473088098, 86.63155254577376
751.0487002042298, 89.99517490138915
751.9278468574664, 89.33130206804401
751.9225507932903, 88.80020380136789
751.9172547291141, 88.26910553469178
751.9119586649381, 87.73800726801566
751.9066626007618, 87.20690900133954
753.9672729039555, 86.58729435688409
755.7780855135086, 90.52627316806526
755.4762098554695, 89.86240033472012
755.4709137912935, 89.33130206804401
755.4656177271173, 88.80020380136789
755.4603216629412, 88.26910553469178
755.4550255987651, 87.73800726801566
755.4497295345889, 87.20690900133954
757.2728996272197, 92.38511710143166
757.2676035630436, 91.85401883475555
757.2623074988675, 91.32292056807944
756.3302002038696, 86.67581073466343
759.0603212866616, 93.97841190146
759.0550252224855, 93.44731363478388
759.0497291583094, 92.91621536810777
758.1427781681482, 90.79182230140331
758.1374821039719, 90.2607240347272
758.1321860397959, 89.7296257680511
758.1268899756197, 89.19852750137497
758.1215939114436, 88.66742923469886
761.1377024597464, 95.04060843481223
760.8358268017073, 94.37673560146709
759.9301998275901, 92.38511710143166
759.9249037634139, 91.85401883475555
759.9209317152818, 91.45569513474845
761.7149734549439, 93.71286276812195
764.6860654577495, 95.57170670148835
764.3841897997104, 94.9078338681432
764.3795557435562, 94.4431228848016
763.4904789699895, 94.11118646812903
767.9352008298017, 95.70448126815738
767.9299047656256, 95.17338300148126
767.9246087014494, 94.64228473480514
767.0361939359046, 94.37673560146709
769.9847776659617, 93.97841190146
770.5885289820399, 95.3061575681503
771.4689996513205, 94.77505930147417
771.4531114587921, 93.18176450144583
771.4478153946161, 92.65066623476972
771.443181338462, 92.18595525142811
772.3494703206012, 94.24396103479806
773.2286169738378, 93.58008820145292
773.5040123109962, 91.5884697014175
773.2021366529572, 90.92459686807234
773.196840588781, 90.39349860139623
773.191544524605, 89.86240033472012
772.3031297590601, 89.59685120138207
774.1077636270745, 92.91621536810777
774.9869102803111, 92.25234253476263
775.2517134891173, 89.19852750137497
774.9498378310782, 88.53465466802983
774.9445417669021, 88.00355640135372
775.8660569335477, 91.5884697014175
775.8607608693715, 91.05737143474137
776.7412315386522, 90.52627316806526
776.735935474476, 89.99517490138915
776.7107791696394, 87.4724581346776
778.5021728772135, 89.46407663471302
778.4968768130373, 88.93297836803691
778.4915807488612, 88.4018801013608
778.4862846846851, 87.87078183468469
780.2538461034665, 87.4724581346776
782.3457914530355, 89.99517490138915
782.0439157949966, 89.33130206804401
782.0386197308204, 88.80020380136789
782.0333236666443, 88.26910553469178
782.0280276024682, 87.73800726801566
783.8353095025705, 91.32292056807944
783.8300134383944, 90.79182230140331
785.9126906756552, 92.38511710143166
785.6108150176161, 91.72124426808652
785.8919477576321, 90.30498222361688
784.705188043499, 89.7296257680511
784.6998919793227, 89.19852750137497
784.6945959151467, 88.66742923469886
784.6892998509705, 88.13633096802275
787.3969126610141, 93.18176450144583
786.4899616708527, 91.05737143474137
789.4689977699226, 93.71286276812195
789.4588469802517, 92.69492442365939
788.2720872661184, 92.1195679680936
788.2681152179864, 91.72124426808652
792.7194571580188, 93.97841190146
792.7141610938427, 93.44731363478388
792.7088650296666, 92.91621536810777
792.7048929815345, 92.51789166810069
796.2612000758019, 93.84563733479098
796.2559040116257, 93.31453906811487
796.2506079474496, 92.78344080143874
796.2453118832734, 92.25234253476263
798.3054808477857, 91.5884697014175
798.0036051897466, 90.92459686807234
798.9145282280401, 93.44731363478388
799.7936748812767, 92.78344080143874
799.7883788171006, 92.25234253476263
800.0637741542589, 90.2607240347272
799.7618984962199, 89.59685120138207
799.7566024320438, 89.06575293470594
801.553292203794, 91.5884697014175
801.5479961396178, 91.05737143474137
801.5215158187373, 88.4018801013608
801.5168817625831, 87.9371691180192
803.3142335423552, 90.52627316806526
803.3089374781791, 89.99517490138915
803.303641414003, 89.46407663471302
803.2983453498268, 88.93297836803691
803.2831191653205, 87.40607085134309
805.0645827525643, 88.4018801013608
805.059286688388, 87.87078183468469
805.9609416143733, 89.46407663471302
805.9556455501971, 88.93297836803691
806.8255240911255, 87.33968356800858
806.8215520429934, 86.94135986800148
808.6076496863914, 88.4018801013608
808.6023536222152, 87.87078183468469
810.3844792174809, 88.93297836803691
810.3685910249526, 87.33968356800858
810.3646189768206, 86.94135986800148
812.1666048127468, 89.99517490138915
812.1613087485707, 89.46407663471302
812.1507166202184, 88.4018801013608
812.1454205560423, 87.87078183468469
813.9487304080126, 91.05737143474137
813.9434343438364, 90.52627316806526
813.927546151308, 88.93297836803691
813.025891225323, 87.33968356800858
816.0261115810972, 92.1195679680936
815.7242359230582, 91.45569513474845
816.0049273243927, 89.99517490138915
815.7037136743758, 89.39768935137852
814.8080168205887, 88.4018801013608
814.8027207564126, 87.87078183468469
817.5103335664561, 92.91621536810777
816.6033825762948, 90.79182230140331
819.2871630975458, 93.44731363478388
818.3908042357367, 92.38511710143166
818.3855081715606, 91.85401883475555
818.3802121073845, 91.32292056807944
821.0639926286353, 93.97841190146
820.1676337668264, 92.91621536810777
822.8328780634608, 93.71286276812195
826.37660700531, 93.77925005145646
829.9203359471591, 93.84563733479098
829.9150398829829, 93.31453906811487
829.026625117438, 93.0489899347768
831.6799532696763, 92.65066623476972
831.6746572055001, 92.1195679680936
832.5710160673093, 93.18176450144583
833.4408946082376, 91.5884697014175
833.4355985440615, 91.05737143474137
833.4303024798853, 90.52627316806526
834.3372534700466, 92.65066623476972
835.2164001232832, 91.98679340142458
835.4917954604416, 89.99517490138915
835.1899198024025, 89.33130206804401
836.9799894939326, 91.1901460014104
836.9746934297564, 90.65904773473429
837.2509714442776, 88.75594561247821
839.0348623942687, 89.99517490138915
838.7329867362296, 89.33130206804401
840.497900122923, 88.66742923469886
840.4932660667689, 88.20271825135725
841.3942589847321, 89.7296257680511
842.2747296540127, 89.19852750137497
844.336222634569, 88.66742923469886
844.035008984552, 88.06994368468823
847.5853580066212, 88.80020380136789
847.5800619424451, 88.26910553469178
846.6916471769002, 88.00355640135372
851.1271009244042, 88.66742923469886
851.1218048602282, 88.13633096802275
851.1178328120961, 87.73800726801566
854.6701678582313, 88.66742923469886
854.6648717940552, 88.13633096802275
854.6608997459232, 87.73800726801566
858.2119107760144, 88.53465466802983
858.2066147118383, 88.00355640135372
858.2019806556841, 87.53884541801212
862.0489092716164, 88.4018801013608
861.7476956215993, 87.80439455135017
860.8586188480324, 87.4724581346776
865.3046647238887, 89.19852750137497
865.2993686597125, 88.66742923469886
865.2940725955364, 88.13633096802275
865.2901005474043, 87.73800726801566
867.3767498327973, 89.7296257680511
868.860971818156, 90.52627316806526
868.8450836256277, 88.93297836803691
868.8397875614517, 88.4018801013608
867.9500487798628, 88.00355640135372
870.9330569270646, 91.05737143474137
870.9224647987124, 89.99517490138915
870.6205891406732, 89.33130206804401
872.7125344902424, 91.85401883475555
871.501059809954, 88.80020380136789
874.4920120534201, 92.65066623476972
874.4761238608917, 91.05737143474137
874.1742482028526, 90.39349860139623
873.2845094212637, 89.99517490138915
873.2792133570877, 89.46407663471302
875.9762340387789, 93.44731363478388
875.9603458462506, 91.85401883475555
877.7530635698686, 93.97841190146
877.7431334495384, 92.98260265144229
876.8514086438834, 92.38511710143166
879.5298931009581, 94.50951016813612
878.6335342391492, 93.44731363478388
880.4116877862829, 94.11118646812903
890.1518118141972, 93.77925005145646
892.2126427867316, 93.18176450144583
891.9107671286926, 92.51789166810069
893.9709360932048, 91.85401883475555
893.6690604351658, 91.1901460014104
892.780645669621, 90.92459686807234
894.5693913451069, 92.65066623476972
895.7292293996782, 90.52627316806526
895.427353741639, 89.86240033472012
895.4220576774628, 89.33130206804401
894.533642911918, 89.06575293470594
896.3329807157562, 91.85401883475555
896.3276846515801, 91.32292056807944
897.1869710641562, 88.66742923469886
897.18167499998, 88.13633096802275
898.0939220543175, 90.79182230140331
898.9730687075541, 90.12794946805818
898.9677726433779, 89.59685120138207
898.9624765792018, 89.06575293470594
899.2440506578992, 87.69374907912598
901.0226455437141, 88.4018801013608
901.6211007956163, 89.19852750137497
902.4909793365446, 87.60523270134664
904.5683605096293, 88.66742923469886
904.2664848515902, 88.00355640135372
906.0333842623496, 87.53884541801212
907.8267639939897, 89.7296257680511
907.8214679298135, 89.19852750137497
907.8161718656374, 88.66742923469886
907.8108758014613, 88.13633096802275
909.6035935250793, 90.2607240347272
908.692670486786, 87.73800726801566
911.6809746981642, 91.32292056807944
911.379099040125, 90.65904773473429
911.6650865056358, 89.7296257680511
911.3632108475966, 89.06575293470594
911.3579147834205, 88.53465466802983
910.4681760018316, 88.13633096802275
913.1651966835228, 92.1195679680936
914.9473222787886, 93.18176450144583
914.9420262146125, 92.65066623476972
914.9314340862602, 91.5884697014175
914.9261380220842, 91.05737143474137
914.920841957908, 90.52627316806526
914.9155458937319, 89.99517490138915
914.9109118375777, 89.53046391804754
914.0205110479669, 89.06575293470594
917.0247034518734, 94.24396103479806
916.7228277938343, 93.58008820145292
917.0035191951688, 92.1195679680936
918.5089254372322, 95.04060843481223
918.4877411805277, 92.91621536810777
918.4725149960213, 91.38930785141395
917.5807901903664, 90.79182230140331
920.2857549683218, 95.57170670148835
920.2751628399695, 94.50951016813612
920.2698667757934, 93.97841190146
920.2645707116174, 93.44731363478388
919.3682118498083, 92.38511710143166
919.3629157856321, 91.85401883475555
922.3578400772304, 96.10280496816446
922.3472479488781, 95.04060843481223
921.145041380898, 92.91621536810777
923.8162437497306, 94.31034831813258
922.9258429601198, 93.84563733479098
925.6082994653266, 96.36835410150252
925.6030034011505, 95.83725583482641
925.5977073369744, 95.3061575681503
924.7066445393415, 94.77505930147417
929.1513663991536, 96.36835410150252
929.1460703349776, 95.83725583482641
929.1407742708014, 95.3061575681503
929.1361402146473, 94.8414465848087
932.6904612848487, 95.97003040149544
932.6851652206725, 95.43893213481931
932.6798691564964, 94.9078338681432
932.6745730923203, 94.37673560146709
934.4394864790137, 93.71286276812195
935.3411414049988, 95.3061575681503
936.2216120742794, 94.77505930147417
936.2163160101032, 94.24396103479806
936.205723881751, 93.18176450144583
936.2004278175749, 92.65066623476972
938.2778089906598, 93.71286276812195
938.2619207981313, 92.1195679680936
937.9600451400922, 91.45569513474845
937.0716303745473, 91.1901460014104
939.7461427834901, 92.91621536810777
939.7249585267856, 90.79182230140331
939.7196624626096, 90.2607240347272
939.7150284064554, 89.7960130513856
941.5110561701835, 92.25234253476263
941.5057601060074, 91.72124426808652
941.5004640418313, 91.1901460014104
941.7758593789897, 89.19852750137497
