# Wavelength (nm), Transmission (%)
#Edmund optics stock number: 69-200
344.7795352854379, 90.5365797687428
345.3120328398963, 91.46712205530723
345.3116240910539, 90.93523762411239
345.31131752942207, 90.53632430071629
345.8438150838805, 91.46686658728072
345.8434063350381, 90.93498215608588
345.84309977340627, 90.53606883268976
346.37559732786474, 91.46661111925421
346.37518857902234, 90.93472668805937
346.3748309237852, 90.4693278107639
346.90717519742776, 91.2004134356303
346.9067664485853, 90.66852900443546
346.9063576997429, 90.13664457324063
347.4387530669907, 90.93421575200637
347.4383443181483, 90.40233132081154
347.4379355693059, 89.87044688961672
347.97022874934316, 90.53504696058374
347.96982000050076, 90.00316252938892
347.9694112516583, 89.47127809819409
348.50180661890613, 90.26884927695981
348.5013978700637, 89.736964845765
348.5009891212213, 89.20508041457018
349.03328230125857, 89.86968048553719
349.03287355241616, 89.33779605434238
349.03246480357376, 88.80591162314757
349.5648601708216, 89.60348280191327
349.56445142197913, 89.07159837071845
349.5640937667421, 88.60619949342296
350.0964380403846, 89.33728511828934
350.09602929154215, 88.80540068709452
350.09572272991034, 88.40648736369842
350.6282202843688, 89.33702965026285
350.62781153552635, 88.80514521906801
350.6275049738946, 88.4062318956719
351.160002528353, 89.33677418223634
351.1595937795106, 88.8048897510415
351.1592872178788, 88.4059764276454
351.69178477233726, 89.3365187142098
351.6913760234948, 88.80463428301499
351.691069461863, 88.40572095961888
352.2237713907426, 89.60220546178073
352.2233626419002, 89.0703210305859
352.2230049866631, 88.60492215329042
352.7555536347269, 89.6019499937542
352.7551448858845, 89.0700655625594
352.7548383242526, 88.67115223916328
353.2875402531323, 89.8676367413251
353.28713150428985, 89.33575231013029
353.2867738490528, 88.87035343283482
353.8193224971165, 89.8673812732986
353.8189137482741, 89.33549684210378
353.8186071866423, 88.93658351870766
354.3510025538901, 89.73415469747337
354.3505938050477, 89.20227026627856
354.3502361498106, 88.7368713889831
354.8826826106637, 89.60092812164817
354.8822738618213, 89.06904369045333
354.8819162065842, 88.60364481315789
355.41426048022674, 89.33473043802425
355.41385173138434, 88.80284600682941
355.4135451697525, 88.40393268343328
355.94594053700035, 89.20150386219902
355.94553178815795, 88.66961943100421
355.94517413292084, 88.20422055370874
356.4775184065634, 88.93530617857512
356.477109657721, 88.40342174738028
356.47675200248386, 87.93802287008482
357.009198463337, 88.80207960274988
357.0087897144946, 88.27019517155506
357.00848315286277, 87.87128184815894
357.58529589431987, 88.80180284572117
357.5404697712682, 88.13696859572984
357.4073198358509, 87.87109024713908
358.1172825127253, 89.06748959329208
358.0724563896736, 88.40265534330075
357.9393064542563, 88.13677699470999
358.6494735055519, 89.59911855646038
358.6046473825002, 88.93428430646907
358.6042897272631, 88.4688854291736
359.13734931137986, 90.1307688086309
359.13694056253746, 89.59888437743608
359.13653181369506, 89.06699994624125
359.0032796910672, 88.66815048985178
359.713651116784, 90.39643426719958
359.6688249937323, 89.73160001720827
359.6684673384952, 89.26620113991281
360.20152692261195, 90.92808451937012
360.20111817376954, 90.39620008817529
360.20070942492714, 89.86431565698047
360.06745730229926, 89.46546620059098
360.7335135410174, 91.19377126694101
360.73310479217497, 90.66188683574617
360.73274713693786, 90.19648795845073
361.26529578500157, 91.1935157989145
361.26488703615917, 90.66163136771968
361.26458047452735, 90.26271804432356
361.7970780289858, 91.19326033088798
361.7966692801434, 90.66137589969317
361.79631162490625, 90.19597702239771
362.32875808575943, 91.06003375506278
362.32834933691703, 90.52814932386794
362.3279405880746, 89.99626489267312
362.32763402644275, 89.59735156927701
362.8601315809012, 90.52789385584146
362.8597228320588, 89.99600942464663
362.8593140832164, 89.4641249934518
362.85900752158454, 89.06521167005567
363.391505076043, 89.99575395662012
363.3910963272006, 89.46386952542528
363.3906875783582, 88.93198509423047
363.3903810167264, 88.53307177083437
363.9228785711848, 89.46361405739879
363.9224698223424, 88.93172962620396
363.9220610735, 88.39984519500912
363.9217545118682, 88.000931871613
364.4542520663266, 88.93147415817745
364.4538433174842, 88.39958972698263
364.4534345686418, 87.8677052957878
364.45312800701, 87.46879197239168
364.9856255614684, 88.39933425895613
364.985216812626, 87.86744982776129
364.9848080637836, 87.33556539656647
365.51710124382083, 88.00016546753349
365.51669249497843, 87.46828103633867
365.5163859333466, 87.06936771294255
366.0931986748037, 87.99988871050478
366.04842364535733, 87.40154001441282
365.91522261633474, 87.06917611192269
366.6253896676304, 88.53151767367308
366.58056354457864, 87.86668342368178
366.5802058893415, 87.4012845463863
367.157580660457, 89.0631466368414
367.1127545374053, 88.39831238685007
367.1123968821682, 87.93291350955461
366.9791958531456, 87.60054960706448
367.68997602770486, 89.86071781560712
367.6451499046531, 89.1958835656158
367.6447411558107, 88.66399913442098
367.51148903318284, 88.26514967803149
368.2221670205315, 90.39234677877542
368.1773408974798, 89.7275125287841
368.1769321486374, 89.19562809758929
368.0436800260095, 88.79677864119981
368.7543580133581, 90.92397574194372
368.7095318903064, 90.2591414919524
368.70917423506927, 89.79374261465695
368.57597320604674, 89.4613787121668
369.28634463176354, 91.18966248951462
369.2415185087118, 90.52482823952332
369.108266386084, 90.12597878313383
369.7740160631703, 91.45537052608773
369.7736073143279, 90.92348609489294
369.7732496590907, 90.45808721759747
370.3057983071545, 91.45511505806122
370.3053895583121, 90.9232306268664
370.30503190307496, 90.45783174957094
370.8373761767175, 91.18891737443731
370.8369674278751, 90.65703294324248
370.83655867903263, 90.12514851204767
371.1464243639881, 89.68176246303652
371.3688518590699, 90.78974858301468
371.3684431102275, 90.25786415181987
371.67813848316524, 89.59285958981087
371.5005711735387, 89.19403142242358
371.9002253542117, 90.25760868379335
371.94341648189373, 88.79490520900538
372.20992072714944, 89.59260412178436
372.47519872587793, 88.79464974097888
372.43037260282625, 88.12981549098754
372.56444222313894, 89.5924338097667
372.9627679700741, 88.92738666975329
372.9623592212317, 88.39550223855845
372.9619504723893, 87.86361780736362
372.96164391075746, 87.46470448396752
373.4941414652159, 88.39524677053194
373.4937327163735, 87.86336233933714
373.49332396753107, 87.3314779081423
373.3601740321138, 87.0655995595515
374.0256171475683, 87.9960779791093
374.02520839872585, 87.4641935479145
374.02485074348874, 86.99879467061902
374.60151020412997, 87.72985900648318
374.5567351746836, 87.13151031039123
374.42353414566105, 86.7991464079011
375.1334968225354, 87.9955457540541
375.0886706994837, 87.33071150406279
374.9555207640665, 87.06483315547197
375.66568781536205, 88.5271747172224
375.6208616923103, 87.86234046723108
375.6205040370732, 87.39694158993562
376.1980831826099, 89.32474589598813
376.1532570595582, 88.65991164599683
376.15284831071574, 88.12802721480199
376.0195961880879, 87.7291777584125
376.73027417543653, 89.85637485915645
376.6854480523848, 89.19154060916513
376.6850393035424, 88.65965617797028
376.5517871809145, 88.26080672158079
377.26246516826313, 90.38800382232473
377.21763904521146, 89.72316957233343
377.21728138997435, 89.25777069503796
377.0839781737412, 88.79243568474912
377.79445178666856, 90.65369056989563
377.7496256636169, 89.98885631990433
377.616373540989, 89.59000686351484
378.2821232180753, 90.91939860646876
378.2817144692329, 90.38751417527395
378.2814079076011, 89.98860085187782
378.81390546205955, 90.91914313844224
378.81349671321715, 90.38725870724743
378.81319015158533, 89.98834538385131
379.34568770604375, 90.91888767041573
379.34527895720134, 90.38700323922092
379.34492130196423, 89.92160436192543
379.87736776281736, 90.78566109459052
379.87695901397495, 90.25377666339571
379.87655026513255, 89.72189223220087
379.74340032971526, 89.4560138836101
380.40874125795915, 90.25352119536917
380.40833250911675, 89.72163676417436
380.40792376027434, 89.18975233297954
380.9403191275222, 89.98732351174526
380.93991037867977, 89.45543908055043
380.9395016298373, 88.92355464935562
380.93919506820555, 88.52464132595951
381.47169262266397, 89.45518361252394
381.47128387382156, 88.92329918132913
381.47087512497916, 88.39141475013429
381.33772518956187, 88.1255364015435
382.0031683050164, 89.05601482110131
382.00275955617394, 88.52413038990647
382.00235080733154, 87.99224595871168
382.53474617457937, 88.78981713747737
382.53433742573696, 88.25793270628256
382.53403086410515, 87.85901938288646
383.0665284185636, 88.78956166945088
383.0661196697212, 88.25767723825606
383.0658131080894, 87.85876391485994
383.64283022396774, 89.05522712801955
383.598004100916, 88.39039287802824
383.4647519782882, 87.99154342163877
384.1750212167944, 89.58685609118788
384.13019509374266, 88.92202184119655
384.12983743850555, 88.45662296390108
383.99663640948296, 88.12425906141095
384.70700783519976, 89.85254283875878
384.6621817121481, 89.18770858876744
384.661824056911, 88.722309711472
385.19488364102773, 90.3841930909293
385.1944748921853, 89.85230865973448
385.19406614334287, 89.32042422853965
385.06081402071504, 88.92157477215017
385.72687025943316, 90.64987983850018
385.72646151059075, 90.11799540730539
385.72610385535364, 89.65259653000989
386.2588568778386, 90.9155665860711
386.2584481289962, 90.38368215487628
386.25809047375907, 89.9182832775808
386.7906391218228, 90.91531111804458
386.7902303729804, 90.38342668684976
386.78992381134856, 89.98451336345364
387.32231917859644, 90.78208454221937
387.321910429754, 90.25020011102457
387.3215527745169, 89.78480123372908
387.8538970481594, 90.51588685859547
387.853488299317, 89.98400242740063
387.8530795504746, 89.45211799620579
388.38547491772243, 90.24968917497152
388.38506616888003, 89.71780474377671
388.38465742003757, 89.1859203125819
388.91695060007487, 89.8505203835489
388.9165418512324, 89.31863595235407
388.91613310239, 88.78675152115926
389.44852846963784, 89.58432269992497
389.44811972079543, 89.05243826873016
389.4477620655583, 88.5870393914347
389.98010633920086, 89.31812501630105
389.97969759035846, 88.78624058510623
389.97939102872664, 88.38732726171015
390.5120929576063, 89.58381176387195
390.5116842087639, 89.05192733267715
390.5113265535267, 88.58652845538167
391.0440795760117, 89.84949851144287
391.0436708271693, 89.31761408024806
391.0432620783269, 88.78572964905322
391.6203813814158, 90.11516397001154
391.5755552583641, 89.45032972002024
391.4423031357362, 89.05148026363076
392.1080528128225, 90.38087200658465
392.1076440639801, 89.84898757538984
392.107286408743, 89.38358869809436
392.640039431228, 90.64655875415555
392.6396306823856, 90.11467432296074
392.6392730271484, 89.64927544566528
393.1717194880016, 90.51333217833033
393.17131073915914, 89.98144774713553
393.17090199031674, 89.44956331594071
393.70329735756457, 90.24713449470643
393.70288860872216, 89.7152500635116
393.70247985987976, 89.18336563231678
393.70217329824794, 88.78445230892066
394.2348752271276, 89.9809368110825
394.2344664782852, 89.44905237988769
394.2340577294428, 88.91716794869285
394.2336489806004, 88.38528351749805
394.63340534848396, 89.5818318866665
394.76594216063756, 89.04988358846506
394.76553341179516, 88.51799915727022
394.76512466295276, 87.98611472607541
395.0749903479082, 87.54272867706425
395.29741784299, 88.65071479704244
395.2970090941476, 88.1188303658476
395.60670446708536, 87.45382580383863
395.82889352534244, 88.2515460056198
396.1386910854908, 87.71951255140952
396.09386496243906, 87.0546783014182
396.6261581424763, 87.71927837238522
396.6257493936339, 87.18739394119038
396.62534064479144, 86.65550950999557
396.6249829895544, 86.19011063270011
396.93472945609744, 85.59159162459048
396.8899033330457, 84.92675737459918
396.7567533976285, 84.66087902600837
397.15763382482874, 87.32010958096261
397.1572250759863, 86.78822514976777
397.1568163271439, 86.25634071857296
397.1995987059835, 84.26175281259015
397.1547725829318, 83.59691856259883
397.15436383408934, 83.06503413140403
397.15395508524693, 82.53314970020921
397.46651170008164, 85.59133615656394
397.42168557702996, 84.92650190657262
397.46365045818476, 81.86814513820023
397.418824335133, 81.2033108882089
397.4184155862906, 80.67142645701408
397.41800683744816, 80.13954202581927
397.55616394618505, 86.92100465654659
397.55575519734265, 86.38912022535177
397.68706576296904, 84.26151863356586
397.6866570141266, 83.72963420237103
397.6862482652842, 83.19774977117622
397.6858395164418, 82.6658653399814
397.6833870233873, 79.47455875281246
397.68297827454484, 78.94267432161766
397.68256952570243, 78.41078989042282
397.6822118704653, 77.94539101312735
397.8212375704923, 85.8571080601437
397.8208288216499, 85.32522362894888
397.8204200728075, 84.79333919775404
397.95132188959144, 82.13385317477332
397.95091314074904, 81.60196874357851
397.95050439190663, 81.07008431238368
397.95009564306423, 80.53819988118886
397.94968689422177, 80.00631544999405
397.9476431500097, 77.34689329401994
397.9472344011673, 76.81500886282512
397.9468256523249, 76.28312443163028
397.9464169034825, 75.75124000043546
397.94600815464, 75.21935556924065
397.9455994057976, 74.68747113804582
398.0859024459572, 84.26132703254596
398.08549369711477, 83.72944260135117
398.0850849482723, 83.19755817015633
398.08467619942996, 82.66567373896152
398.2151692673715, 79.47430328478596
398.21476051852903, 78.94241885359115
398.2143517696867, 78.41053442239634
398.2139430208442, 77.87864999120148
398.21108177894735, 74.15545897283775
398.2106730301049, 73.62357454164292
398.2102642812625, 73.09169011044813
398.2098555324201, 72.55980567925329
398.2094467835776, 72.02792124805848
398.2090380347352, 71.49603681686364
398.2086292858928, 70.96415238566883
398.2082205370504, 70.432267954474
398.35015857257963, 82.13366157375344
398.3497498237372, 81.60177714255863
398.3493410748948, 81.0698927113638
398.34893232605236, 80.53800828016898
398.481469138206, 80.00605998196752
398.47942539399395, 77.34663782599343
398.47901664515155, 76.81475339479859
398.4786078963091, 76.28286896360379
398.4781991474667, 75.75098453240895
398.4777903986243, 75.21910010121414
398.4773816497818, 74.6872156700193
398.47370291020013, 69.90025578926594
398.47329416135767, 69.3683713580711
398.47288541251527, 68.83648692687628
398.47247666367286, 68.30460249568146
398.4720679148304, 67.77271806448664
398.471659165988, 67.24083363329181
398.4712504171456, 66.708949202097
398.4708416683032, 66.17706477090219
398.6140059503597, 79.47411168376608
398.6135972015172, 78.94222725257127
398.6131884526748, 78.41034282137643
398.6127797038324, 77.8784583901816
398.7871792099303, 74.15518221580903
398.74235308687855, 73.49034796581769
398.7419443380361, 72.95846353462291
398.7415355891937, 72.42657910342807
398.7411268403513, 71.89469467223326
398.7407180915089, 71.36281024103842
398.7403093426664, 70.8309258098436
398.739900593824, 70.2990413786488
398.7806392284516, 65.6450313166919
398.73581310539987, 64.9801970667006
398.7354043565574, 64.44831263550576
398.734995607715, 63.91642820431093
398.7345868588726, 63.38454377311612
398.7341781100302, 62.8526593419213
398.87764895371845, 76.54861957818129
398.87724020487605, 76.01673514698648
398.87683145603364, 75.48485071579168
398.87642270719124, 74.95296628459685
399.0052807797631, 69.63405810564201
399.0048720309207, 69.1021736744472
399.0044632820783, 68.57028924325238
399.00405453323583, 68.03840481205755
399.0036457843934, 67.50652038086272
399.003237035551, 66.9746359496679
399.0028282867086, 66.4427515184731
398.9995582959693, 62.18767606891451
398.9991495471269, 61.65579163771969
398.9987407982844, 61.12390720652487
398.998332049442, 60.59202277533005
398.9979233005996, 60.06013834413524
399.1406788338137, 72.82530082580432
399.14027008497123, 72.2934163946095
399.13986133612883, 71.76153196341465
399.1394525872864, 71.22964753221986
399.13904383844397, 70.69776310102503
399.27152955699233, 70.09932924892422
399.2683106598583, 65.91073935326501
399.2679019110159, 65.37885492207019
399.2674931621735, 64.84697049087536
399.2670844133311, 64.31508605968054
399.2666756644886, 63.78320162848572
399.2662669156462, 63.2513171972909
399.2658581668038, 62.719432766096084
399.2634056737493, 59.52812617892715
399.2629969249069, 58.99624174773234
399.26258817606447, 58.46435731653751
399.262179427222, 57.93247288534269
399.4037087139089, 69.10198207342731
399.4032999650665, 68.57009764223247
399.402891216224, 68.03821321103766
399.40248246738156, 67.50632877984283
399.4020737185392, 66.97444434864803
399.40166496969675, 66.44255991745321
399.5313405399535, 62.187420600888004
399.5309317911111, 61.65553616969317
399.53052304226867, 61.12365173849837
399.53011429342627, 60.59176730730355
399.5297055445838, 60.05988287610873
399.52766180037173, 57.40046072013462
399.5272530515293, 56.8685762889398
399.52684430268687, 56.33669185774498
399.5264355538445, 55.80480742655016
399.666738594004, 65.37866332105031
399.6663298451616, 64.84677888985547
399.6659210963192, 64.31489445866067
399.6655123474768, 63.783010027465835
399.66510359863435, 63.25112559627101
399.7975382235774, 62.586206190270865
399.8395031047322, 59.52784942189843
399.7946769816805, 58.86301517190712
399.7942682328381, 58.33113074071228
399.7938594839957, 57.79924630951747
399.8362331139929, 55.27277397233988
399.79140699094114, 54.607939722348554
399.79099824209874, 54.07605529115372
399.79058949325633, 53.54417085995891
399.92997284852044, 61.92128678427071
399.92956409967803, 61.389402353075894
399.92915535083563, 60.857517921881055
400.06158997577865, 60.19259851588092
400.10355485693344, 57.13424174750849
400.0587287338817, 56.469407497517174
400.0583199850393, 55.93752306632234
400.1002848661941, 52.87916629794992
400.05545874314237, 52.2143320479586
400.05504999429996, 51.68244761676378
399.9219000588827, 51.41656926817299
400.19402460072166, 59.527679109880765
400.19361585187926, 58.99579467868594
400.1932071030368, 58.463910247491114
400.32564172797987, 57.79899084149097
400.3680153579771, 55.27251850431336
400.3231892349254, 54.607684254322045
400.32278048608293, 54.07579982312722
400.32237173724053, 53.5439153919324
400.3647453672378, 51.01744305475479
400.319919244186, 50.35260880476346
400.3195104953436, 49.82072437356865
400.3191017465012, 49.28883994237382
400.4580763529229, 57.13407143549081
400.4576676040805, 56.602187004295985
400.4572588552381, 56.07030257310117
400.6320671101783, 52.878910829923406
400.5872409871266, 52.21407657993209
400.58683223828416, 51.68219214873728
400.628797119439, 48.62383538036484
400.5839709963873, 47.95900113037351
400.5835622475448, 47.42711669917868
400.5831534987024, 46.895232267983886
400.4500035632852, 46.6293539193931
400.7225368539666, 55.272348192295695
400.72212810512417, 54.74046376110087
400.7217193562817, 54.20857932990605
400.7213106074393, 53.676694898711204
400.8522124242233, 51.01720887573048
400.8518036753809, 50.48532444453568
400.85139492653843, 49.953440013340845
400.85098617769603, 49.421555582146034
400.8485336846415, 46.2302489949771
400.8481249357991, 45.698364563782285
400.8477161869567, 45.166480132587466
400.8473074381143, 44.63459570139263
400.8468986892719, 44.10271127019782
400.8464899404294, 43.57082683900298
400.986792980589, 53.144682733503146
400.98638423174657, 52.61279830230832
400.98597548290417, 52.0809138711135
401.1184101078472, 51.41599446511335
401.16078373784444, 48.889522127935734
401.1159576147927, 48.22468787794442
401.1155488659503, 47.69280344674961
401.11514011710784, 47.16091901555478
401.11473136826544, 46.62903458435997
401.15628750057783, 43.03879338479271
401.1114613775261, 42.373959134801396
401.1110526286837, 41.84207470360658
401.1106438798413, 41.31019027241174
401.11023513099883, 40.77830584121694
401.1098263821564, 40.24642141002211
400.9766764467392, 39.98054306143133
401.25084473279026, 50.7510750591132
401.2504359839478, 50.21919062791837
401.2500272351054, 49.68730619672356
401.4244267412032, 45.96403002235097
401.3796006181515, 45.29919577235966
401.3791918693091, 44.76731134116485
401.37878312046666, 44.23542690997003
401.37837437162426, 43.70354247877518
401.41952175509425, 39.58141684801313
401.3746956320425, 38.9165825980218
401.37428688320006, 38.38469816682697
401.37387813435765, 37.852813735632154
401.37346938551525, 37.32092930443733
401.37306063667285, 36.789044873242524
401.5153052338339, 48.88935181591806
401.5148964849915, 48.35746738472325
401.514487736149, 47.825582953528425
401.5140789873066, 47.29369852233362
401.5136702384642, 46.76181409113879
401.64375455756334, 43.0385592057684
401.64334580872094, 42.50667477457358
401.6429370598785, 41.97479034337877
401.6425283110361, 41.44290591218396
401.64211956219367, 40.91102148098912
401.64171081335127, 40.37913704979431
401.6384408226119, 36.124061600235734
401.6380320737695, 35.59217716904092
401.63762332492706, 35.0602927378461
401.63721457608466, 34.52840830665128
401.63680582724226, 33.996523875456454
401.63639707839985, 33.46463944426163
401.63603942316274, 32.99924056696617
401.7791526116139, 46.229801925930715
401.7787438627715, 45.69791749473588
401.7783351139291, 45.16603306354108
401.77792636508667, 44.634148632346246
401.7775176162442, 44.10226420115142
401.7771088674018, 43.57037976995661
401.90719318650093, 39.84712488458622
401.90678443765853, 39.315240453391404
401.9063756888161, 38.78335602219657
401.9059669399737, 38.25147159100176
401.90555819113126, 37.71958715980694
401.90514944228886, 37.18770272861212
401.90474069344646, 36.65581829741731
401.9014707027071, 32.40074284785874
401.9010619538647, 31.868858416663908
401.90065320502225, 31.3369739854691
401.90024445617985, 30.805089554274286
401.89983570733745, 30.273205123079446
401.89942695849504, 29.74132069188463
401.8990693032579, 29.27592181458915
402.0425912405515, 43.03836760474853
402.0421824917091, 42.50648317355372
402.04177374286667, 41.97459874235888
402.04136499402426, 41.44271431116406
402.04095624518186, 40.910829879969235
402.1733908701249, 40.24591047396909
402.21453825359487, 36.12378484320702
402.1697121305431, 35.458950593215704
402.16930338170073, 34.927066162020886
402.16889463285827, 34.39518173082605
402.16848588401587, 33.863297299631235
402.16807713517346, 33.33141286843642
402.167668386331, 32.79952843724159
402.20881576980105, 28.677402806479527
402.16398964674926, 28.01256855648821
402.16358089790685, 27.48068412529339
402.16317214906445, 26.948799694098565
402.16276340022205, 26.41691526290374
402.1623546513796, 25.885030831708928
402.3058254950679, 39.58099106796894
402.3054167462255, 39.04910663677413
402.3050079973831, 38.51722220557928
402.3045992485407, 37.985337774384476
402.3041904996982, 37.45345334318966
402.3037817508558, 36.921568911994825
402.4330485722701, 32.13454516423482
402.4326398234277, 31.60266073304
402.4322310745853, 31.07077630184518
402.43182232574287, 30.538891870650364
402.43141357690047, 30.007007439455535
402.431004828058, 29.475123008260717
402.4277348373187, 25.22004755870214
402.4273260884763, 24.688163127507316
402.42691733963386, 24.15627869631251
402.42650859079146, 23.62439426511768
402.42609984194905, 23.09250983392286
402.4256910931066, 22.560625402728036
402.5692641240055, 36.389556746786745
402.5688553751631, 35.85767231559193
402.5684466263207, 35.325787884397116
402.5680378774783, 34.79390345320228
402.5676291286359, 34.26201902200747
402.5672203797934, 33.73013459081265
402.566811630951, 33.19825015961783
402.69934844310467, 32.666301861416386
402.69648720120773, 28.943110843052626
402.6960784523653, 28.411226411857815
402.69566970352287, 27.879341980662996
402.69526095468046, 27.347457549468174
402.69485220583806, 26.81557311827335
402.69444345699566, 26.283688687078534
402.69403470815325, 25.751804255883712
402.6911734662563, 22.02861323751996
402.6907647174139, 21.496728806325148
402.69035596857145, 20.964844375130316
402.68994721972905, 20.4329599439355
402.68953847088665, 19.901075512740675
402.6891808156495, 19.435676635445216
402.83188525525827, 32.13435356321494
402.83147650641587, 31.602469132020115
402.83106775757346, 31.070584700825286
402.830659008731, 30.53870026963048
402.8302502598886, 30.006815838435646
402.8298415110462, 29.474931407240813
402.9595170813029, 25.21979209067563
402.9591083324605, 24.687907659480818
402.9586995836181, 24.156023228285985
402.95829083477565, 23.624138797091177
402.95788208593325, 23.09225436589634
402.95747333709085, 22.560369934701534
402.9546120951939, 18.83717891633778
402.9542033463515, 18.305294485142966
402.9537945975091, 17.77341005394813
402.95338584866664, 17.24152562275331
402.95302819342953, 16.776126745457848
403.09532388419586, 28.942919242032755
403.09491513535346, 28.41103481083793
403.09450638651106, 27.879150379643104
403.09409763766865, 27.347265948448296
403.0936888888262, 26.815381517253467
403.0932801399838, 26.283497086058652
403.22571476492686, 25.618577680058497
403.2672708972392, 22.028336480491244
403.22244477418747, 21.363502230499925
403.2220360253451, 20.831617799305118
403.22162727650266, 20.299733368110278
403.22121852766026, 19.76784893691546
403.22080977881785, 19.235964505720645
403.26277465997265, 16.177607737348204
403.2179485369209, 15.51277348735689
403.2175397880785, 14.980889056162068
403.2171310392361, 14.449004624967259
403.0839811038188, 14.183126276376461
403.3581493898699, 24.953658274058345
403.3577406410275, 24.421773842863523
403.357331892185, 23.8898894116687
403.3569231433426, 23.35800498047387
403.3565143945002, 22.82612054927904
403.5305051517556, 18.57095994371166
403.4856790287039, 17.906125693720327
403.4852702798615, 17.37424126252551
403.4848615310191, 16.842356831330687
403.5268264121739, 13.784000062958265
403.48200028912214, 13.119165812966948
403.48159154027974, 12.587281381772128
403.34844160486244, 12.321403033181335
403.6217923932287, 22.028166168473565
403.62138364438624, 21.496281737278753
403.62097489554384, 20.96439730608392
403.62056614670144, 20.4325128748891
403.62015739785903, 19.90062844369429
403.6197486490166, 19.368744012499466
403.75024171695816, 16.177373558323918
403.74983296811575, 15.645489127129085
403.7494242192733, 15.113604695934267
403.7490154704309, 14.581720264739438
403.7469717262188, 11.922298108765343
403.74656297737636, 11.390413677570526
403.74615422853395, 10.858529246375696
403.74574547969155, 10.32664481518087
403.8852310221663, 18.83673184729139
403.88482227332383, 18.304847416096557
403.8844135244815, 17.77296298490175
403.884004775639, 17.241078553706927
403.8835960267966, 16.70919412251211
404.0144978435806, 14.049708099531363
404.0140890947382, 13.51782366833655
404.01368034589575, 12.985939237141734
404.01327159705335, 12.454054805946914
404.0112278528413, 9.794632649972797
404.0108191039988, 9.262748218777986
404.14907839994635, 16.17718195730402
404.1486696511039, 15.645297526109209
404.1482609022615, 15.113413094914383
404.1478521534191, 14.58152866371957
404.32306915720176, 11.922021351736618
404.27824303415, 11.257187101745307
404.2778342853076, 10.72530267055048
404.2774255364652, 10.193418239355665
404.3206166641472, 8.730714764567697
404.2757905410955, 8.06588051457638
404.14264060567825, 7.800002165985604
404.4131301521476, 13.783574282914069
404.4127214033051, 13.25168985171925
404.4123126544627, 12.71980542052444
404.587120909403, 9.528413677346679
404.5854859140333, 7.400875952567393
404.5406597909816, 6.736041702576074
404.6775906531912, 11.921851039718954
