# Wavelength (nm), Transmission (%)
#Edmund optics stock number: 69-893
754.1804929878867, 65.28014571873157
754.1909177560372, 64.17924991309548
756.4287679856458, 78.49055964503944
756.4391927537961, 77.38966383940334
756.4496175219465, 76.28876803376724
756.4600422900969, 75.18787222813114
756.4704670582472, 74.08697642249506
756.4791543650392, 73.16956325113165
758.7291668241566, 86.19649454316682
758.7395915923069, 85.09559873753072
758.7500163604573, 83.99470293189464
758.7604411286077, 82.89380712625854
758.7708658967579, 81.79291132062244
758.7847655876251, 80.32505024644098
763.4129282810413, 92.84706855290098
763.4255248758896, 91.51681945442402
763.43594964404, 90.41592364878794
763.4446369508319, 89.49851047742452
761.0851644261359, 88.03098514456835
768.2018061501087, 88.39694318913784
769.7967956771125, 87.05118004358798
771.7844514711128, 86.01116533160503
775.297598337781, 90.96469284497952
775.3080231059314, 89.86379703934342
775.3219227967984, 88.39593596516195
780.0087248110605, 94.72541536491893
777.6466460943268, 93.53311398347178
777.6570708624771, 92.4322181778357
781.1858548813709, 95.73440198275604
784.7632878182997, 93.89907202804127
784.7737125864501, 92.79817622240517
784.7841373546004, 91.69728041676908
787.1679343383139, 90.59604886980769
787.1783591064643, 89.49515306417159
787.1870464132562, 88.57773989280818
791.3517412893215, 87.38451522271647
794.3054255985876, 88.76021530310499
796.6509984324166, 91.69560171014261
796.6614232005668, 90.59470590450651
796.6701105073589, 89.6772927331431
800.1797824513103, 94.99778551506296
799.0069960343958, 93.53009231154414
799.0156833411879, 92.61267914018073
803.7311534678632, 95.91469507443844
806.120162835652, 94.26301562465899
808.5074347420824, 92.79481880915225
808.5213344329495, 91.32695773497078
810.9051314166632, 90.22572618800939
810.9155561848135, 89.12483038237329
815.6727253840902, 88.02326309408662
820.4020952016328, 89.85741795416286
825.1314650191754, 91.6915728142391
825.1262526351002, 92.24202071705714
829.8851592957354, 90.95697079449778
832.2724312021658, 89.48877397899102
837.0319170165872, 88.14256317834077
841.7693949871355, 89.12046574514449
844.1184427436813, 91.68888688363674
844.1271300504732, 90.77147371227333
846.4744403456605, 93.52337748503828
846.4831276524526, 92.60596431367487
851.2113391624227, 94.5624409299329
855.9783539760638, 92.42113871410102
858.3621509597774, 91.31990716713963
858.3708382665693, 90.40249399577621
860.7528977889245, 89.4847450830875
865.5118044495598, 88.19969516052814
870.2498615738943, 89.11643684924097
872.6128090213072, 90.21699691355177
877.3473912229249, 91.50070387080996
882.0976105767681, 91.13306711961401
884.4796700991234, 90.2153182069253
888.0501531906186, 89.11391878930127
893.9893752673879, 88.50147065507909
901.1013837610718, 89.35671572437573
908.2238170229061, 89.11106498803628
915.3508835150293, 88.37612722696966
921.2773642085039, 89.10921841074716
924.8235228409815, 90.57657587294068
928.3714189348177, 91.86045070086152
934.2978996282923, 92.59354188463902
939.0568062889274, 91.30849196207966
941.440603272641, 90.20726041511827
945.0136925561737, 88.8306370460852
950.9532042098363, 88.18760847281759
955.6895238728123, 89.2878327958031
958.0507338588668, 90.57187549438657
960.4136813062798, 91.67243555869739
963.9563650160406, 93.50675828943628
969.8793707867984, 94.60681474175914
974.640014908792, 93.13828218492709
977.0272868152224, 91.67008536942033
979.4110837989359, 90.56885382245895
982.9841730824687, 89.19223045342588
988.9254221974895, 88.36571924588557
994.8501654296058, 89.28229306393575
999.5873538232611, 90.29077606978493
1005.5152824012009, 90.87096505833519
1011.4568210931149, 90.01387341174944
1016.2139902923916, 88.91230612346276
1022.1555289843055, 88.05521447687701
1028.0843262929245, 88.54366214829092
1031.6356973094776, 89.4605717076664
1035.1835934033136, 90.74444653558724
1039.917306874252, 92.11989480998177
1045.8463937597642, 92.57776204235024
1051.79285525886, 91.20080293199189
1056.5543681115332, 89.6405290580235
1062.5011191875221, 88.23298950861971
1069.6229732955703, 88.04849965037114
1076.7361400968264, 88.781422963486
1083.8498860518687, 89.45318539850996
1090.9740567750612, 89.02405202789781
1098.102281574757, 88.16679251064942
1105.2235565290189, 88.04346353049175
1111.148878914921, 88.89887647045103
1115.8817236551804, 90.36606606198191
1119.431357210375, 91.46645825563006
1122.9801220348902, 92.65859176641456
1128.9016799211827, 93.91155041396466
1134.8382958059142, 93.5743262311515
1139.5980711972288, 92.1975349914558
1143.1702917500825, 90.91265293955908
1146.7425123029361, 89.62777088766236
1152.6886842251388, 88.28139221634946
1159.8088008718287, 88.28038499237358
1165.729490027442, 89.62508495706003
1169.277386121278, 90.90895978498087
1171.6420710300492, 91.82603721501899
1174.0067559388203, 92.7431146450571
1176.3714408475917, 93.66019207509522
1179.920205672107, 94.85232558587973
1185.843501019758, 95.92180159915713
1191.7792481738106, 95.67631873348033
1195.3479938039472, 94.75840195012897
1197.7300533263024, 93.84065303744026
1200.1121128486575, 92.92290412475157
1202.4941723710128, 92.00515521206285
1206.0663929238665, 90.72027316016613
1210.8270370458602, 89.25174060333408
1216.7714715067045, 88.08884456629386
1226.2649603689576, 88.0875016009927
1232.1899931779667, 88.97349497999743
1236.9280503023012, 89.89023666871026
1241.6635012345982, 91.08220230883211
1246.3998208975743, 92.1824266318176
1251.1370092912298, 93.19090963766678
1257.059146331308, 94.38270740712599
1264.171154824992, 95.23795247642263
1271.287217395179, 95.665071399083
1278.4102298107991, 95.35825978465266
1284.351189348927, 94.5623290161578
1289.1074898175245, 93.55250304500746
1293.867265208839, 92.17571180531175
1298.624434408116, 91.07414451702508
1303.3850785301095, 89.60561196019302
1308.141378998707, 88.59578598904268
1314.0849447288724, 87.52463126913881
1321.2079571444929, 87.21781965470845
1328.325757176038, 87.46145594309614
1334.25107956194, 88.31686888305543
1338.9873992249163, 89.41709320604095
1343.7228501572133, 90.6090588461628
1348.4583010895103, 91.80102448628465
1353.193752021807, 92.9929901264065
1359.1182056770303, 93.94014438350213
1368.6082196165662, 94.30576668674632
1374.5480208471217, 93.63215767443324
1379.3034525850403, 92.71407302041925
1384.0606217843172, 91.61250573213256
1388.8169222529148, 90.60267976098223
1393.571485260154, 89.77633642410457
1399.5136031058541, 88.85808389942792
1406.6400904441912, 88.18430701645221
1413.7625237060254, 87.93865628011275
1420.882640352715, 87.93764905613688
1428.002756999405, 87.93664183216099
1435.1228736460944, 87.93563460818511
1441.0563041850025, 87.93479525487187
1449.3665818621907, 87.56665489168799
1458.8565958017268, 87.93227719493218
1465.9720792181274, 88.42055699568346
1473.0829294042392, 89.39812382116187
1479.006803905676, 90.40643895634841
1483.7448610300105, 91.32318064506123
1488.482049423666, 92.3316636509104
1493.218369086642, 93.43188797389591
1499.1413748573996, 94.53194442621877
1505.0678555508744, 95.26503560999627
1513.3734999977733, 95.38618227153952
1520.5017247974688, 94.52892275429113
1526.4455801045274, 93.4271875953418
1531.2044867651625, 92.14213767278244
1535.9616559644392, 91.04057038449575
1540.7196938943953, 89.84726177907274
1546.664417932133, 88.65378530298706
1553.793801039401, 87.67420402955688
1563.2896065167984, 87.42821755189213
1570.4050899331987, 87.9164973526434
1577.514781811738, 89.01638593430363
1583.4377875824962, 90.11644238662649
1588.1749759761515, 91.12492539247565
1592.9130331004858, 92.04166708118848
1596.4670103090762, 92.68335268915493
